北京市,Beijing,742.3,724.4,6402778,6179347,68144,64303
天津市,Tianjin,302.4,271.0,1775800,1775800,216900,216900
河北省,Hebei,,,,,,
  石家庄市,  Shijiazhuang,92.9,55.5,488101,191500,53481,42373
  唐山市,  Tangshan,96.7,63.4,412232,177506,61000,19535
  秦皇岛市,  Qinhuangdao,34.2,23.2,151803,91530,37199,23216
  邯郸市,  Handan,80.4,36.8,1214700,189700,51786,46260
  邢台市,  Xingtai,45.7,17.7,452928,81094,19038,9519
  保定市,  Baoding,99.9,34.0,414377,134849,47000,7044
  张家口市,  Zhangjiakou,39.0,17.9,,,37600,
  承德市,  Chengde,30.3,14.1,177657,48482,19100,3176
  沧州市,  Cangzhou,52.4,17.5,385120,28698,24435,12200
  廊坊市,  Langfang,43.9,20.5,385120,84533,12500,4040
  衡水市,  Hengshui,29.6,10.4,348207,88024,22700,13600
山西省,Shanxi,,,,,,
  太原市,  Taiyuan,96.7,88.6,543459,537926,46725,45743
  大同市,  Datong,46.5,38.4,266997,169777,55970,34614
  阳泉市,  Yangquan,28.6,21.3,107375,68085,8614,5278
  长治市,  Changzhi,45.1,15.5,244707,38773,12032,8650
  晋城市,  Jincheng,37.9,18.6,144149,66360,4508,2680
  朔州市,  Shuozhou,20.5,11.5,200947,51072,6663,3397
  晋中市,  Jinzhong,36.7,12.1,189864,33659,9613,3204
  运城市,  Yuncheng,36.9,7.8,24557,192500,13723,2090
  忻州市,  Xinzhou,26.3,7.6,93415,25096,7208,809
  临汾市,  Linfen,38.9,9.4,236594,52089,16646,2750
  吕梁市,  Lvliang,39.8,5.8,,,,
内蒙古自治区,Inner Mongolia,,,,,,
  呼和浩特市,  Hohhot,41.5,32.4,673000,381296,36553,28560
  包头市,  Baotou,43.1,38.1,916404,851132,48722,48722
  乌海市,  Wuhai,10.4,10.4,123617,123617,8290,8290
  赤峰市,  Chifeng,36.5,16.2,258917,135066,26256,8299
  通辽市,  Tongliao,28.8,12.4,178000,76128,16993,5043
  鄂尔多斯市,  Erdos,31.0,6.2,149736,15186,15127,5331
  呼伦贝尔市,  Hulunbuir,38.3,8.2,353902,111928,29193,6052
  巴彦淖尔市,  Bayannur,15.1,7.1,177000,45995,12381,3783
  乌兰察布市,  Ulanqab,16.7,6.2,63247,25819,18142,4467
辽宁省,Liaoning,,,,,,
  沈阳市,  Shenyang,152.8,141.5,1455415,1268549,84312,78287
  大连市,  Dalian,131.4,102.6,2081695,,95396,67228
  鞍山市,  Anshan,62.9,44.7,169335,145311,22128,14804
  抚顺市,  Fushun,32.8,27.7,274320,,24620,19435
  本溪市,  Benxi,31.7,25.6,147684,114932,29647,23442
  丹东市,  Dandong,31.8,19.1,200760,,15278,7439
  锦州市,  Jinzhou,32.1,23.4,356216,243358,14420,11867
  营口市,  Yingkou,29.1,22.7,502876,313321,12101,7263
  阜新市,  Fuxin,22.7,17.7,259161,241020,19579,18598
  辽阳市,  Liaoyang,19.9,16.0,149511,57693,11643,5600
  盘锦市,  Panjin,49.8,25.6,142753,108309,17472,5905
  铁岭市,  Tieling,28.2,7.3,224100,12998,14540,3636
  朝阳市,  Chaoyang,30.4,12.8,215236,,9560,4176
  葫芦岛市,  Huludao,27.2,19.2,221387,62301,16908,5724
吉林省,Jilin,,,,,,
  长春市,  Changchun,126.2,109.2,1194331,996055,82403,46452
  吉林市,  Jilin,44.3,29.2,457986,239718,30923,17722
  四平市,  Siping,21.8,7.9,599143,118987,21252,5685
  辽源市,  Liaoyuan,13.7,9.6,187898,105329,9544,7271
  通化市,  Tonghua,29.8,16.3,275079,139123,8872,1229
  白山市,  Baishan,19.0,10.7,287681,109750,12267,6786
  松原市,  Songyuan,27.4,11.9,326543,106234,15004,5498
  白城市,  Baicheng,21.6,10.2,154910,73164,16350,5673
黑龙江省,Heilongjiang,,,,,,
  哈尔滨市,  Harbin,137.4,109.2,1521918,1236710,95091,67163
  齐齐哈尔市,  Qiqihar,42.5,30.5,329291,203955,35468,3710
  鸡西市,  Jixi,19.0,13.6,19560,10539,21809,14831
  鹤岗市,  Hegang,22.5,12.1,114971,95061,16765,12635
  双鸭山市,  Shuangyashan,16.2,11.0,85591,37829,10466,6494
  大庆市,  Daqing,53.1,46.7,394416,315406,38501,35285
  伊春市,  Yichun,19.3,14.8,136586,124293,22606,18084
  佳木斯市,  Jiamusi,18.4,9.3,219184,95635,19919,11397
  七台河市,  Qitaihe,12.7,11.2,165902,136300,7533,5636
  牡丹江市,  Mudanjiang,26.5,9.5,535056,241000,22224,13464
  黑河市,  Heihe,31.6,3.8,121409,47192,7108,1522
  绥化市,  Suihua,29.4,2.9,280240,26310,19623,1740
上海市,Shanghai,619.0,610.5,4278482,4027961,263700,256300
江苏省,Jiangsu,,,,,,
  南京市,  Nanjing,216.1,216.1,2228221,2228221,65960,65960
  无锡市,  Wuxi,128.1,81.3,2143799,1356836,42635,32139
  徐州市,  Xuzhou,109.8,60.2,1048751,603619,33785,18256
  常州市,  Changzhou,71.5,59.0,1765872,1410951,32699,25469
  苏州市,  Suzhou,293.4,150.2,3243224,1718128,44427,24037
  南通市,  Nantong,183.9,60.9,867185,465024,34628,15919
  连云港市,  Lianyungang,47.2,23.3,392771,193394,600501,297296
  淮安市,  Huai'an,63.3,41.9,620767,380270,20721,11826
  盐城市,  Yancheng,88.6,32.2,978378,400650,21114,7229
  扬州市,  Yangzhou,101.1,63.7,923934,629933,27911,17970
  镇江市,  Zhenjiang,46.7,23.2,734348,355846,15977,8003
  泰州市,  Taizhou,94.8,40.0,854410,417341,18447,8578
