北京市,Beijing,905458756,898665718,239722163,235698322,424452990,422420240
天津市,Tianjin,239594223,239594223,79168974,79168974,217159863,217159863
河北省,Hebei,,,,,,
  石家庄市,  Shijiazhuang,91246125,63163317,43876724,23543686,50989204,38524845
  唐山市,  Tangshan,67668536,43471079,39905102,22522607,42785559,25604481
  秦皇岛市,  Qinhuangdao,22782676,16127724,14476204,8955173,15152243,12575843
  邯郸市,  Handan,37475742,19296902,22516785,9728003,23648387,14389471
  邢台市,  Xingtai,26693046,9504490,18590332,5132089,15480846,7179421
  保定市,  Baoding,50086179,16586289,33889235,8376566,22509211,8739808
  张家口市,  Zhangjiakou,21137947,7254572,14175021,4265119,14931969,6092352
  承德市,  Chengde,17555081,7332532,11398186,4107931,12969537,6633426
  沧州市,  Cangzhou,34388960,9465445,23316767,4776352,18430815,7304285
  廊坊市,  Langfang,39334670,15321768,20718058,6100739,25273242,8221664
  衡水市,  Hengshui,21066773,7129079,14641503,3865102,10735728,4464875
山西省,Shanxi,,,,,,
  太原市,  Taiyuan,100112594,96003085,33257782,30237653,79453310,77346652
  大同市,  Datong,22823664,18137964,14793807,11419713,10327900,8868701
  阳泉市,  Yangquan,11528578,7944485,6841933,4240535,6493782,4712405
  长治市,  Changzhi,19459399,10629629,11960718,5641388,10169261,5704927
  晋城市,  Jincheng,18040781,11843788,8693192,4839572,9207056,6725922
  朔州市,  Shuozhou,11200456,7047652,7283250,4195977,3029284,2129719
  晋中市,  Jinzhong,19097968,7208079,13124651,3925808,10280172,5036523
  运城市,  Yuncheng,15950000,5467100,11050000,2254300,89530000,2492000
  忻州市,  Xinzhou,15433494,4607642,11080103,3307239,6443533,1689820
  临汾市,  Linfen,18536202,7510592,12526889,4508144,9434016,4461042
  吕梁市,  Lvliang,15784500,3648000,10906400,1945500,8596000,2328800
内蒙古自治区,Inner Mongolia,,,,,,
  呼和浩特市,  Hohhot,47237518,44298319,14808828,14131153,51458935,49267403
  包头市,  Baotou,24935956,23439435,12182671,11065257,18340852,17112271
  乌海市,  Wuhai,6004330,6004330,3220947,3220947,5400922,5400922
  赤峰市,  Chifeng,13664721,7825115,9317957,4909154,10480711,6341726
  通辽市,  Tongliao,7111156,4654008,4590267,4579000,7358748,4514200
  鄂尔多斯市,  Erdos,24943000,14487000,12684000,5860400,25887000,16484200
  呼伦贝尔市,  Hulunbuir,11565350,4263596,7094333,2197831,7332173,2959895
  巴彦淖尔市,  Bayannur,7458242,4209600,4580979,1701100,6377109,3784800
  乌兰察布市,  Ulanqab,7202100,2640100,5153600,1900872,4943800,2050900
辽宁省,Liaoning,,,,,,
  沈阳市,  Shenyang,123095522,117357641,51476332,47365048,100269468,97789286
  大连市,  Dalian,116137779,101767375,46667061,35774573,99263729,90067585
  鞍山市,  Anshan,28412370,20713297,17436949,10642040,16547207,13014682
  抚顺市,  Fushun,13504218,10910407,9848141,7841099,6642608,5315614
  本溪市,  Benxi,10591564,8257075,6847919,5080402,7295068,6234320
  丹东市,  Dandong,14883139,7659442,10839883,4887343,9236400,4822848
  锦州市,  Jinzhou,17170172,11699951,10902089,6231309,11187082,8290249
  营口市,  Yingkou,17277058,12190832,10183115,6339765,15113662,11899419
  阜新市,  Fuxin,8346368,6173771,5522274,3788234,6994871,5253643
  辽阳市,  Liaoyang,14081856,10452951,8154462,5321162,9115441,6895349
  盘锦市,  Panjin,13067206,10609196,8531712,6583180,7997416,6128703
  铁岭市,  Tieling,10248135,4915662,7905599,3585383,7737348,3888257
  朝阳市,  Chaoyang,12457893,5848650,9178366,3947740,8289123,4856074
  葫芦岛市,  Huludao,13035000,7658425,8849623,3985624,8049000,4985213
吉林省,Jilin,,,,,,
  长春市,  Changchun,87233897,79221771,33801096,27424812,74754472,68870912
  吉林市,  Jilin,21764727,15615147,14130496,9632120,13664670,9507517
  四平市,  Siping,9258778,3556815,6970094,2630573,7305163,2875705
  辽源市,  Liaoyuan,4021294,2437812,3050706,1763195,3241034,1983553
  通化市,  Tonghua,9109506,3253631,6372275,1950119,5804153,2271357
  白山市,  Baishan,5704489,2956837,3961639,2051579,3940886,2464144
  松原市,  Songyuan,8309748,3521457,5259898,2211656,6007425,1866753
  白城市,  Baicheng,5744354,2343072,3446152,1474745,4442980,1464175
黑龙江省,Heilongjiang,,,,,,
  哈尔滨市,  Harbin,88839790,79549510,37688193,30514290,72574525,66642783
  齐齐哈尔市,  Qiqihar,14347447,8743694,9761616,5716680,11642889,6925209
  鸡西市,  Jixi,8557048,4730047,6272591,3383619,4534587,2252126
  鹤岗市,  Hegang,4871343,3505584,3530874,2599759,3535531,1491143
  双鸭山市,  Shuangyashan,6227036,3037393,4524493,1979296,5274242,3067595
  大庆市,  Daqing,20465564,18107728,12311800,10506853,8756645,6858676
  伊春市,  Yichun,5217242,,3688141,,1404903,
  佳木斯市,  Jiamusi,10229208,5061488,7034328,3691774,7885461,1608008
  七台河市,  Qitaihe,3532126,2842339,2387564,1883445,2037897,1571626
  牡丹江市,  Mudanjiang,12054164,6319654,8799401,4241682,6003600,3410199
  黑河市,  Heihe,5961193,1813549,4015146,1198804,3316105,920773
  绥化市,  Suihua,10439200,2698888,8091000,1933310,6848500,1812895
上海市,Shanghai,738824500,738824500,219955400,219955400,479158100,479158100
江苏省,Jiangsu,,,,,,
  南京市,  Nanjing,201618645,201618645,50557718,50557718,156285338,156285338
  无锡市,  Wuxi,118490262,73288937,43414531,25831629,86696180,51454754
  徐州市,  Xuzhou,42864617,28455976,23774417,12970158,27247917,17965025
