北京市,Beijing,0.47,0.47,18.50,18.50,81.03,81.03
天津市,Tianjin,0.30,0.30,47.67,47.67,52.04,52.04
河北省,Hebei,,,,,,
  石家庄市,  Shijiazhuang,0.20,0.08,33.65,33.06,66.15,66.85
  唐山市,  Tangshan,2.01,3.62,46.04,31.49,51.95,64.89
  秦皇岛市,  Qinhuangdao,0.13,0.08,34.06,39.23,65.81,60.69
  邯郸市,  Handan,0.22,0.19,46.68,47.61,53.10,52.20
  邢台市,  Xingtai,0.14,0.05,40.34,45.14,59.52,54.82
  保定市,  Baoding,0.10,0.08,52.28,56.20,47.63,43.71
  张家口市,  Zhangjiakou,1.20,0.11,26.52,31.44,72.28,68.45
  承德市,  Chengde,1.06,0.03,30.86,35.10,68.08,64.87
  沧州市,  Cangzhou,1.16,2.70,34.22,38.21,64.63,59.10
  廊坊市,  Langfang,0.17,0.03,44.42,54.67,55.41,45.30
  衡水市,  Hengshui,0.39,0.02,33.65,34.84,65.96,65.14
山西省,Shanxi,,,,,,
  太原市,  Taiyuan,0.17,0.13,45.96,46.60,53.88,53.27
  大同市,  Datong,0.31,0.20,51.16,57.51,48.53,42.30
  阳泉市,  Yangquan,0.13,0.03,62.51,64.90,37.36,35.08
  长治市,  Changzhi,0.32,0.25,51.69,36.16,47.99,63.59
  晋城市,  Jincheng,0.36,0.04,61.73,66.58,37.91,33.38
  朔州市,  Shuozhou,1.13,1.14,42.67,40.22,56.20,58.64
  晋中市,  Jinzhong,0.32,0.23,40.70,30.82,58.98,68.95
  运城市,  Yuncheng,0.56,,32.41,29.02,67.03,70.98
  忻州市,  Xinzhou,0.99,0.65,27.07,19.55,71.95,79.80
  临汾市,  Linfen,0.87,0.29,34.07,26.43,65.05,73.28
  吕梁市,  Lvliang,0.19,0.06,45.28,20.25,54.52,79.69
内蒙古自治区,Inner Mongolia,,,,,,
  呼和浩特市,  Hohhot,0.81,0.49,27.79,25.57,71.40,73.94
  包头市,  Baotou,0.68,0.46,52.90,53.85,46.42,45.69
  乌海市,  Wuhai,0.17,0.17,58.77,58.77,41.06,41.06
  赤峰市,  Chifeng,4.47,0.46,32.86,39.14,62.67,60.39
  通辽市,  Tongliao,18.86,9.85,28.04,32.90,53.10,57.25
  鄂尔多斯市,  Erdos,0.91,0.66,46.87,32.54,52.22,66.80
  呼伦贝尔市,  Hulunbuir,27.21,11.35,25.37,36.43,47.42,52.22
  巴彦淖尔市,  Bayannur,12.70,7.93,20.61,25.01,66.69,67.06
  乌兰察布市,  Ulanqab,1.50,0.02,17.82,19.25,80.68,80.73
辽宁省,Liaoning,,,,,,
  沈阳市,  Shenyang,0.23,0.11,42.38,43.38,57.39,56.51
  大连市,  Dalian,0.55,0.14,46.03,45.78,53.43,54.08
  鞍山市,  Anshan,0.61,0.23,50.12,56.91,49.27,42.87
  抚顺市,  Fushun,1.62,0.59,50.90,55.26,47.48,44.16
  本溪市,  Benxi,0.37,0.01,53.48,55.37,46.15,44.62
  丹东市,  Dandong,2.19,0.06,39.40,42.71,58.41,57.23
  锦州市,  Jinzhou,2.96,0.73,35.67,42.55,61.37,56.72
    营口市,  Yingkou,0.37,0.43,35.48,37.44,64.15,62.13
    阜新市,  Fuxin,2.28,0.07,33.93,41.72,63.79,58.22
  辽阳市,  Liaoyang,1.78,1.46,46.60,51.98,51.62,46.56
  盘锦市,  Panjin,37.42,30.81,36.47,41.56,26.11,27.62
  铁岭市,  Tieling,7.34,0.10,38.04,27.59,54.62,72.31
  朝阳市,  Chaoyang,0.74,0.05,29.36,28.19,69.90,71.75
  葫芦岛市,  Huludao,2.27,0.23,41.47,55.66,56.27,44.11
吉林省,Jilin,,,,,,
  长春市,  Changchun,0.95,0.37,46.81,49.21,52.24,50.41
  吉林市,  Jilin,2.53,0.31,43.90,49.20,53.57,50.50
  四平市,  Siping,4.08,2.02,26.09,30.78,69.83,67.20
  辽源市,  Liaoyuan,1.94,0.22,54.70,67.66,43.36,32.11
  通化市,  Tonghua,1.57,0.08,54.48,67.88,43.95,32.04
  白山市,  Baishan,11.19,5.08,36.12,44.59,52.69,50.33
  松原市,  Songyuan,7.68,0.58,45.97,59.33,46.34,40.09
  白城市,  Baicheng,10.75,8.91,21.07,21.27,68.18,69.82
黑龙江省,Heilongjiang,,,,,,
  哈尔滨市,  Harbin,2.72,0.60,31.77,34.02,65.51,65.37
  齐齐哈尔市,  Qiqihar,12.06,0.17,26.84,35.69,61.10,64.13
  鸡西市,  Jixi,24.34,11.63,35.32,54.42,40.34,33.95
  鹤岗市,  Hegang,27.82,8.05,35.69,55.70,36.50,36.25
  双鸭山市,  Shuangyashan,4.42,3.38,37.05,51.79,58.53,44.83
  大庆市,  Daqing,0.58,0.12,50.06,54.30,49.37,45.59
  伊春市,  Yichun,54.32,51.57,12.97,15.09,32.71,33.34
  佳木斯市,  Jiamusi,12.04,5.02,23.28,27.96,64.68,67.02
  七台河市,  Qitaihe,4.86,3.53,51.17,57.69,43.96,38.78
  牡丹江市,  Mudanjiang,15.38,0.18,29.29,27.17,55.33,72.65
  黑河市,  Heihe,20.35,0.54,15.62,22.48,64.03,76.99
  绥化市,  Suihua,3.98,2.41,27.94,23.70,68.08,73.89
上海市,Shanghai,0.39,0.39,34.79,34.79,64.82,64.82
江苏省,Jiangsu,,,,,,
  南京市,  Nanjing,0.08,0.08,44.19,44.19,55.73,55.73
  无锡市,  Wuxi,0.12,0.03,64.07,62.34,35.80,37.63
  徐州市,  Xuzhou,1.36,1.15,56.21,53.37,42.42,45.49
  常州市,  Changzhou,0.07,0.04,59.85,61.09,40.08,38.87
  苏州市,  Suzhou,0.01,0.01,74.21,70.69,25.78,29.30
  南通市,  Nantong,0.26,0.18,81.22,74.64,18.52,25.18
  连云港市,  Lianyungang,1.68,1.67,46.82,45.81,51.50,52.52
  淮安市,  Huai'an,0.74,0.52,65.19,65.65,34.07,33.83
  盐城市,  Yancheng,1.91,1.35,61.41,60.89,36.68,37.75
  扬州市,  Yangzhou,0.03,0.02,74.55,75.36,25.42,24.62
  镇江市,  Zhenjiang,0.17,0.12,60.11,48.88,39.72,51.00
  泰州市,  Taizhou,0.16,0.08,77.18,76.32,22.66,23.60
  宿迁市,  Suqian,0.10,0.09,64.22,74.26,35.68,25.65
浙江省,Zhejiang,,,,,,
  杭州市,  Hangzhou,0.03,0.02,50.55,49.54,49.42,50.44
  宁波市,  Ningbo,0.03,0.01,60.91,52.84,39.06,47.15
  温州市,  Wenzhou,0.05,,56.66,39.96,43.30,60.04
  嘉兴市,  Jiaxing,0.06,0.04,64.76,58.44,35.18,41.52
  湖州市,  Huzhou,0.04,0.06,65.05,63.27,34.91,36.68
  绍兴市,  Shaoxing,0.01,,81.12,81.34,18.87,18.65
  金华市,  Jinhua,0.03,0.09,65.93,39.02,34.04,60.89
  衢州市,  Quzhou,0.12,0.02,41.70,43.09,58.18,56.89
  舟山市,  Zhoushan,2.55,2.69,38.20,38.80,59.25,58.51
  台州市,  Taizhou,0.05,0.08,67.02,62.10,32.93,37.82
  丽水市,  Lishui,0.29,0.08,22.13,13.67,77.58,86.25
安徽省,Anhui,,,,,,
  合肥市,  Hefei,0.07,0.01,58.09,58.48,41.83,41.51
  芜湖市,  Wuhu,0.07,0.02,55.27,57.37,44.66,42.62
  蚌埠市,  Bengbu,0.14,,45.62,,54.24,
  淮南市,  Huainan,1.87,0.51,51.21,54.13,46.92,45.36
  马鞍山市,  Maanshan,0.34,0.03,53.49,58.92,46.17,41.05
  淮北市,  Huaibei,,,63.48,70.10,36.51,29.89
  铜陵市,  Tongling,1.98,1.49,55.49,60.15,42.53,38.36
  安庆市,  Anqing,4.26,,40.77,,54.97,
  黄山市,  Huangshan,0.88,0.32,30.24,35.26,68.88,64.42
  滁州市,  Chuzhou,2.68,0.69,40.09,49.41,57.23,49.90
  阜阳市,  Fuyang,0.56,0.23,29.78,34.58,69.66,65.19
  宿州市,  Suzhou,2.71,,33.42,,63.87,
  六安市,  Lu'an,1.91,0.24,18.30,26.24,79.79,73.52
  亳州市,  Bozhou,0.08,,30.60,31.03,69.32,68.97
  池州市,  Chizhou,0.77,0.23,34.14,38.67,65.09,61.10
  宣城市,  Xuancheng,1.27,2.38,37.52,12.00,61.22,85.62
福建省,Fujian,,,,,,
  福州市,  Fuzhou,0.16,0.01,58.30,52.78,41.54,47.21
  厦门市,  Xiamen,0.11,0.11,63.22,63.22,36.67,36.67
  莆田市,  Putian,0.13,0.05,70.83,72.25,29.03,27.70
  三明市,  Sanming,1.64,0.75,36.04,44.17,62.33,55.08
  泉州市,  Quanzhou,0.26,0.24,76.72,60.99,23.02,38.77
  漳州市,  Zhangzhou,3.25,0.04,58.40,49.50,38.35,50.46
